source,source_sha256,arm,L,T,N_c,zeta,lam,dtau_mult,resample_scheme,seed,status,cmi_weighted_mean,cmi_within_var,n_nonfinite,n_distinct_anc_final,ess_frac_mean,brentq_fallbacks,wall_s,n_steps
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072092,ok,0.71461340684375,0.01589534406824453,0,1,0.9939942819670066,0,235.0,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072093,ok,0.25702400346875004,0.034348076333639406,0,1,0.9939978284094384,0,230.41,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072094,ok,0.7026548902499999,0.020634773039336342,0,1,0.9941599660473701,0,239.01,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072095,ok,0.674975777,0.04092260006409415,0,1,0.9937443939986131,0,236.3,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072096,ok,0.7117083924375,0.016572676593578414,0,1,0.9938587040929249,0,235.89,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072097,ok,0.59351784340625,0.025553594318512996,0,1,0.9934461667015647,0,239.83,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072098,ok,0.87270950034375,0.08247573731740218,0,1,0.9937674596744819,0,240.84,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072099,ok,0.95236868184375,0.037482368834666886,0,1,0.9935827059825285,0,247.7,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072100,ok,0.4857798946875,0.010327275038449102,0,1,0.9941185331601355,0,237.33,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072101,ok,0.5576138821250001,0.04245019122275026,0,1,0.9938526125242075,0,237.11,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072102,ok,0.9308943257812501,0.09202139166559369,0,1,0.9939053027903832,0,233.57,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072103,ok,0.74012305425,0.0601224476917266,0,1,0.9936040785176262,0,228.85,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072104,ok,0.6541580285625,0.05059466149006084,0,1,0.9939262766756318,0,213.04,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072105,ok,1.0882615162187501,0.04842457330700074,0,1,0.9939952830492824,0,215.64,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072106,ok,1.1150611547187501,0.12711196659312712,0,1,0.9936028741796977,0,212.19,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072107,ok,0.39761924453124997,0.024878886184628086,0,1,0.9938400551988384,0,213.19,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072108,ok,0.4937348582187501,0.03884019854564592,0,1,0.9942830060197386,0,220.33,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072110,ok,0.54868077203125,0.04413606942158233,0,1,0.994095952698667,0,213.05,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072109,ok,0.5691110381875,0.011951838578972218,0,1,0.9938137205694181,0,218.95,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072111,ok,0.5764714865,0.12390948618874033,0,1,0.9939623558787255,0,223.47,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072112,ok,0.8704844609375,0.022296501161554128,0,1,0.9940597216470934,0,218.54,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072113,ok,0.75832817984375,0.07784964230095898,0,1,0.9939173098536536,0,219.28,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072114,ok,0.49470663284375,0.016872638874227495,0,1,0.9944571219604855,0,219.68,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072115,ok,0.5827131040625,0.0165049860544019,0,1,0.9940724597470334,0,211.77,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072116,ok,1.64319379978125,0.1717062764349969,0,1,0.9934940956767107,0,213.18,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072117,ok,0.65514102909375,0.03335464641160569,0,1,0.9939297246639905,0,217.17,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072118,ok,0.4950566973437499,0.060812059930437964,0,1,0.9937269700554017,0,216.21,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072119,ok,0.64802457190625,0.031296049281719,0,1,0.9945627612608487,0,222.7,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072120,ok,0.4218368028125,0.018625522069346288,0,1,0.9940258973951082,0,208.89,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072121,ok,0.36698675278125004,0.019620729524195045,0,1,0.9937669083814209,0,208.88,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072122,ok,0.51448514371875,0.01676215589636716,0,1,0.994147233241208,0,213.49,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072123,ok,0.7806356514375,0.033388674022145286,0,1,0.9938075805998413,0,218.3,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072124,ok,0.377933763875,0.026802227120925164,0,1,0.9940162551162398,0,216.7,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072125,ok,0.409218084375,0.0369156112486,0,1,0.9941820715780715,0,215.61,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072126,ok,0.6064934443750001,0.034778324809588014,0,1,0.9936885419141521,0,209.89,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072127,ok,0.8314666202500001,0.04445449129893241,0,1,0.993926879600584,0,195.01,922
